file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,stress_q25_pa,stress_q75_pa,n_used,n_total,used_samples,dropped_samples
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,16,0.8502216821434583,-1207.2588346030814,-1536.369270091851,-1084.8227257669078,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,17,0.8522520749615303,-1189.8539046975554,-1510.4976321132312,-1070.49905765061,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,18,0.8542824677796024,-1172.4489747935686,-1484.6259941346116,-1056.1753895343124,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,19,0.8563128605976745,-1154.7878237964733,-1458.7543561559905,-1041.851721418014,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,20,0.8583432534157466,-1140.6468854219893,-1439.5699090928015,-1029.9647724821039,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,21,0.8603736462338186,-1130.373906326118,-1424.7198342365643,-1020.7201246732836,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,22,0.8624040390518907,-1119.9152871313809,-1409.8697593803274,-1011.4754768644635,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,23,0.8644344318699627,-1109.3707336628024,-1395.0196845240903,-1002.2308290556434,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,24,0.8664648246880349,-1098.8261801942176,-1380.1696096678522,-992.9861812468229,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,25,0.8684952175061069,-1088.2816267256283,-1365.3195348116153,-983.7415334380028,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,26,0.870525610324179,-1077.7370732570332,-1350.4694599553782,-974.4968856291827,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,27,0.872556003142251,-1067.192519788812,-1335.619385099141,-965.2522378203626,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,28,0.8745863959603231,-1056.64796632067,-1320.7693102429039,-956.0075900115424,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,29,0.8766167887783952,-1046.103412852469,-1305.919235386666,-946.7629422027218,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,30,0.8786471815964673,-1034.2242067138552,-1289.5098520730044,-936.3367470545022,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,31,0.8806775744145393,-1021.1113802111215,-1272.1539607925158,-925.1823874922395,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,32,0.8827079672326114,-1007.9985537087463,-1254.7980695120275,-914.0280279299768,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,33,0.8847383600506834,-994.1243494314913,-1237.442178231539,-902.8736683677141,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,34,0.8867687528687556,-980.2193892524176,-1220.0862869510497,-891.7193088054509,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,35,0.8887991456868276,-966.3144290733024,-1202.7303956705614,-880.5649492431883,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,36,0.8908295385048997,-952.4094688941585,-1185.3745043900728,-869.4105896809256,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,37,0.8928599313229717,-938.504508714996,-1168.0186131095845,-858.2562301186629,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,38,0.8948903241410437,-924.5995485358229,-1150.662721829096,-847.1018705564002,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,39,0.8969207169591158,-910.6945883566455,-1133.3068305486076,-835.9475109941376,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,40,0.898951109777188,-900.3473453411585,-1120.3059284501421,-826.8394020441219,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,41,0.90098150259526,-892.0579714503357,-1109.2756154278038,-818.9915926485404,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,42,0.903011895413332,-883.7685975595131,-1098.2453024054657,-811.1437832529589,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,43,0.9050422882314041,-875.4792236686902,-1087.2149893831274,-803.2959738573774,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,44,0.9070726810494761,-867.1898497778675,-1076.1846763607894,-795.4481644617958,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,45,0.9091030738675483,-858.9004758870441,-1065.1543633384506,-787.6003550662139,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,46,0.9111334666856203,-850.6111019962215,-1054.1240503161123,-779.7525456706323,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,47,0.9131638595036924,-842.3217281053984,-1043.0937372937742,-771.9047362750508,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,48,0.9151942523217644,-834.0323542145757,-1032.063424271436,-764.0569268794693,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,49,0.9172246451398365,-825.7429803237528,-1021.0331112490978,-756.2091174838878,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,50,0.9192550379579086,-816.0867314098122,-1008.495938667433,-747.789366465174,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,51,0.9212854307759807,-806.1421171351991,-995.835655679836,-739.1768680686596,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,52,0.9233158235940527,-796.1975028605033,-983.1753726922389,-730.5643696721451,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,53,0.9253462164121248,-786.2528886041365,-970.5150897046418,-721.9518712756305,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,54,0.9273766092301968,-776.3082743250104,-957.8548067170447,-713.3393728791161,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,55,0.929407002048269,-766.3636600469347,-945.1945237294469,-704.7268744826011,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,56,0.931437394866341,-756.4190457696922,-932.5342407418498,-696.1143760860866,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,57,0.9334677876844131,-746.474431493106,-919.8739577542527,-687.5018776895722,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,58,0.9354981805024851,-736.5298172170329,-907.2136747666557,-678.8893792930577,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,59,0.9375285733205572,-726.6217927154294,-894.5533917790585,-670.2768808965432,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,60,0.9395589661386292,-718.5652236213642,-884.846520565396,-663.6744904346174,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,61,0.9415893589567014,-711.0008416656689,-875.8341815487317,-658.0856050132188,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,62,0.9436197517747734,-703.4364597098834,-866.8218425320681,-652.4967195918206,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,63,0.9456501445928455,-695.8720777540176,-857.8095035154045,-646.9078341704223,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,64,0.9476805374109175,-688.3076957980821,-848.7971644987408,-641.3189487490241,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,65,0.9497109302289897,-680.7433138420873,-839.7848254820766,-635.7300633276255,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,66,0.9517413230470617,-673.1789318860446,-830.772486465413,-630.1411779062273,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,67,0.9537717158651338,-665.6145499299639,-821.7601474487492,-624.5522924848291,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,68,0.9558021086832058,-658.050167973855,-812.7478084320855,-618.9634070634309,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,69,0.9578325015012779,-650.3717098169074,-803.3435296235419,-613.3745216420326,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,70,0.9598628943193499,-634.2791737717776,-781.3223640541255,-598.718398951354,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,71,0.961893287137422,-614.5102573471734,-759.301198484709,-582.6319101789816,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,72,0.9639236799554941,-601.1649897528375,-737.2800329152914,-566.5454214066082,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,73,0.9659540727735662,-585.0667674568148,-715.2588673458749,-550.4589326342357,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,74,0.9679844655916382,-568.9685451564367,-693.2377017764584,-534.3724438618632,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,75,0.9700148584097102,-552.8703228555997,-671.2165362070419,-518.2859550894908,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,76,0.9720452512277824,-535.7372799855916,-649.1953706376244,-502.1994663171174,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,77,0.9740756440458544,-518.2355164985768,-627.1742050682078,-486.1129775447449,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,78,0.9761060368639265,-492.62773817615306,-605.1530394987914,-470.0264887723725,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,1,0,0.0,0,uniaxial,compression,79,0.9781364296819985,-467.01995986859964,-583.1318739293749,-453.94,5,5,"1,2,3,4,5",
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,0,0.00517279,79.23880208898207,43.107476427316925,93.51399443695617,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,1,0.007043246666666667,93.5843570051561,53.3405510984318,109.98376541752711,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,2,0.008913703333333333,109.01574018656493,63.54529658871704,128.78851581093147,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,3,0.010784160000000001,124.44712335328363,74.68100652691709,147.59326620433583,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,4,0.012654616666666667,139.7711980179048,87.6245083406825,165.63578773843685,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,5,0.014525073333333333,154.82027864747332,100.56801015444789,181.7249834210358,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,6,0.01639553,170.23956236109936,114.40110973105861,197.75201436299687,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,7,0.018265986666666668,184.06589189135025,128.333571067784,212.32778490492498,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,8,0.020136443333333334,197.89222148189666,140.41928292185315,226.903555446853,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,9,0.0220069,211.71855103858837,152.47991302395604,241.47932598878108,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,10,0.023877356666666665,225.54488059669512,164.54054312605894,256.05509653070914,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,11,0.025747813333333334,237.49565938241298,174.36929565047143,268.9597325113813,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,12,0.02761827,246.64848373458946,182.96604394081376,278.55374777851995,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,13,0.029488726666666666,255.785167654463,191.3698131326041,288.1334989234109,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,14,0.03135918333333333,264.92185157438706,199.77358232439445,297.7132500683019,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,15,0.033229640000000005,274.0585354943562,208.1773515161848,307.2930012131929,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,16,0.035100096666666664,282.8417375952537,216.03844910048647,316.61183832387405,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,17,0.036970553333333336,290.0093450155394,223.29839276658186,323.6829886718017,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,18,0.038841009999999995,297.1008266692635,230.55833643267715,330.6868628002022,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,19,0.04071146666666667,304.1923083237808,237.8182800987725,337.69073692860286,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,20,0.04258192333333333,311.2837899791829,245.0782237648678,344.6946110570034,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,21,0.04445238,317.8437567503072,251.14684551197104,351.69848518540397,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,22,0.04632283666666667,322.9011648615087,255.7687921863467,357.433528800541,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,23,0.04819329333333333,327.7600091651542,260.3907388607223,362.8768615220508,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,24,0.050063750000000004,332.61885346966005,265.012685535098,368.32019424356065,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,25,0.05193420666666666,337.4776977742865,269.5378290908171,373.7635269650704,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,26,0.053804663333333336,342.4519699364039,274.1763797283023,379.2068596865803,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,27,0.055675119999999995,347.49679508560274,279.63071137594943,384.2255538453554,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,28,0.05754557666666667,352.25964077887346,285.08504302359665,388.328157351325,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,29,0.05941603333333334,357.0062021601496,290.52981747505726,392.3150908500779,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,30,0.06128649,361.7527635413195,295.84772336852967,396.3020243488308,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,31,0.06315694666666667,366.4595231616369,301.08525709899016,400.28895784758373,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,32,0.06502740333333333,370.52554794859105,305.4215376564871,403.9195550930284,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,33,0.06689786,374.3266831245823,309.7578182139841,407.2162428084701,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,34,0.06876831666666666,378.1278183005143,314.01618212597464,410.51293052391173,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,35,0.07063877333333334,381.9289534764042,318.235802475591,413.8096182393534,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,36,0.07250923,385.730088652305,322.45542282520734,417.10630595479506,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,37,0.07437968666666667,389.28937725585405,326.4380427285456,420.13872543753655,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,38,0.07625014333333333,392.43842679250054,330.36517999462967,422.7049022156467,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,39,0.0781206,395.5508349571676,334.23865024723096,425.2378061574658,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,40,0.07999105666666666,398.6632431218356,338.11212049983226,427.7707100992848,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,41,0.08186151333333333,401.7756512865044,341.9855907524336,430.30361404110386,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,42,0.08373197,404.6452259625411,345.62083201498757,432.5714461604749,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,43,0.08560242666666666,407.2977795879287,349.06915577212686,434.5331821702508,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,44,0.08747288333333333,409.912842529373,352.5107557224067,436.46087411110875,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,45,0.08934334,412.52790547081753,355.9523556726865,438.3885660519666,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,46,0.09121379666666667,415.1429684122624,359.39395562296625,440.3162579928245,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,47,0.09308425333333332,417.6789551568457,362.67048604772083,442.22309341014596,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,48,0.09495471,420.1100153775872,365.82784139037545,444.065347317648,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,49,0.09682516666666667,422.4423314362462,368.9851967330301,445.8179348678965,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,50,0.09869562333333333,424.77464749490525,372.14255207568476,447.570522418145,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,51,0.10056608,427.1069635535212,375.2855247096162,449.3231099683935,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,52,0.10243653666666666,429.3682323706222,378.3563582246186,450.9374992463949,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,53,0.10430699333333333,431.54931694564857,381.4113744756779,452.31575459490557,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,54,0.10617744999999999,433.5803586238057,384.4663907267372,453.57669372853024,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,55,0.10804790666666667,435.61140030202637,387.52140697779646,454.83763286215486,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,56,0.10991836333333334,437.63114686099306,390.5363077321486,456.09857199577954,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,57,0.11178882,439.57715754956916,393.4626816175153,457.2550574112736,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,58,0.11365927666666667,441.3172844775061,396.1402014282321,458.13050237845766,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,59,0.11552973333333333,443.0129134448818,398.8177212389488,458.9737678501407,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,60,0.11740019,444.67905136020505,401.47148264422987,459.8005439974041,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,61,0.11927064666666666,446.33700406441,404.09617364357626,460.62732014466746,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,62,0.12114110333333333,447.9350241085554,406.70546790834294,461.31158355718776,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,63,0.12301155999999999,449.286941262342,409.1711396102006,461.49619696235845,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,64,0.12488201666666666,450.6315344206429,411.6366307606812,461.67555065207705,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,65,0.12675247333333334,451.9639625673885,414.0983763219415,461.8468696677086,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,66,0.12862293,453.29639069904823,416.56012188320176,462.0181886833401,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,67,0.13049338666666668,454.6397800467349,419.02186744446203,462.2185685266982,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,68,0.13236384333333334,456.02547920606247,421.6702259389305,462.59784389929723,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,69,0.1342343,456.6604861599488,424.29549460010935,462.960366728171,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,70,0.1361047566666667,457.31777273116927,426.9014687385247,463.15234438950483,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,71,0.13797521333333335,457.9750596002559,429.5074428769401,463.3443220508386,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,72,0.13984567,458.65970798397893,432.1134170153554,463.5610656176552,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,73,0.1417161266666667,459.60581490256067,434.43460911713146,464.157264599912,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,74,0.14358658333333335,460.5266993977892,436.65989600525893,464.75346358216893,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,75,0.14545704,461.4475835917797,438.88518289338634,465.40822386906405,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,76,0.14732749666666667,462.3684681504991,441.11046978151376,466.0794036136217,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,77,0.14919795333333336,463.28866867578597,443.3357566696412,466.7499642612215,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,78,0.15106841000000001,463.89188410996763,445.49818693854155,467.1282281460472,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,79,0.15293886666666667,464.5513818210475,447.4544009335405,467.6873680596405,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,80,0.15480932333333333,465.71943586203827,448.08938030676217,469.4529887764717,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,81,0.15667978000000002,466.88748985377237,448.7243596799839,471.0949578002161,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,82,0.15855023666666668,468.11291046304376,449.3096596422861,472.73692682396046,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,83,0.16042069333333334,469.3220156672288,449.7494244921927,474.3994083773233,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,84,0.16229115000000002,470.5499398600599,450.18063724876333,476.08690736583355,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,85,0.16416160666666668,471.77786443072495,450.6118500053341,477.7937360441234,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,86,0.16603206333333334,473.0087638424241,451.04048625542305,479.59579328165495,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,87,0.16790252,474.25111179774973,451.45920828631074,481.3978505191864,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,88,0.1697729766666667,475.66962810131145,452.1749957563899,483.1621536465032,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,89,0.17164343333333335,477.0355530527095,452.9453989499774,484.8343938689446,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,90,0.17351389,478.40147836170576,453.71580214356493,486.50663409138593,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,91,0.1753843466666667,479.411289984133,454.45879281520206,488.0684218605704,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,92,0.17725480333333335,480.1507029770673,455.1959949565006,489.6130819102195,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,93,0.17912526,480.8157143240927,455.76507640176493,491.17331575831116,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,94,0.18099571666666667,481.4938691592318,456.2846966016123,492.8520553215491,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,95,0.18286617333333335,482.171757460876,456.8033701719995,494.5307948847871,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,96,0.18473663,482.6636493628695,457.3213314011773,496.07517287749465,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,97,0.18660708666666667,483.13236757861176,457.83929263035515,497.5169612934498,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,98,0.18847754333333336,483.6978452377158,458.5181342615399,498.9587497094051,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,shear,shear,99,0.19034800000000002,484.16643495500284,459.2613457770318,500.0608446607394,4,5,"1,2,3,4",5
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,0,0.8175328376231876,-1839.780373602356,-2384.9151312162035,-1441.4936001881683,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,1,0.8195611055013752,-1821.5011313399664,-2362.0391862607426,-1429.4965424251684,4,5,"1,2,4,5",3
